sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_3	1226	2278	+	PF09982	7.599999999999995e-63	61	346	0	BGC0000001	0	1.0	62.11918640771921	Polyketide	Pfam	2.645318482422553e-66
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_4	2278	3387	+	PF09411	2.4e-12	52	202	0	BGC0000001	1	0.9999999999976	11.619788758288395	Polyketide	Pfam	8.353637312913331e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_5	3384	3743	-	PF13380	1.900000000000001e-21	2	115	0	BGC0000001	2	1.0	20.72124639904717	Polyketide	Pfam	6.6132962060563905e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_6	3784	4251	-	PF05163	2e-08	1	154	0	BGC0000001	3	0.99999998	7.698970004336019	Polyketide	Pfam	6.961364427427776e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_6	3784	4251	-	PF12867	1.3e-08	16	149	0	BGC0000001	4	0.999999987	7.886056647693162	Polyketide	Pfam	4.524886877828054e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_7	4285	5916	-	PF03486	4.8e-09	112	282	0	BGC0000001	5	0.9999999952	8.318758762624412	Polyketide	Pfam	1.6707274625826662e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_7	4285	5916	-	PF07992	1.6e-07	112	292	0	BGC0000001	6	0.99999984	6.795880017344077	Polyketide	Pfam	5.569091541942221e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_7	4285	5916	-	PF00890	5.1e-07	113	151	0	BGC0000001	7	0.99999949	6.292429823902062	Polyketide	Pfam	1.7751479289940828e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_7	4285	5916	-	TIGR04018	8.4e-07	113	149	0	BGC0000001	8	0.99999916	6.075720713938117	Polyketide	Tigrfam	3.5264483627204033e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_7	4285	5916	-	TIGR00275	1.3000000000000002e-10	114	306	0	BGC0000001	9	0.99999999987	9.886056647693165	Polyketide	Tigrfam	5.4575986565911007e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_7	4285	5916	-	PF13738	1e-06	115	151	0	BGC0000001	10	0.999999	6.0	Polyketide	Pfam	3.480682213713888e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_8	6413	6994	+	PF04011	2.4e-61	36	193	0	BGC0000001	11	1.0	60.6197887582884	Polyketide	Pfam	8.353637312913332e-65
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_9	7079	7522	+	PF04536	1.4e-19	2	119	0	BGC0000001	12	1.0	18.85387196432176	Polyketide	Pfam	4.872955099199443e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_10	7526	8299	+	PF04536	8.199999999999997e-41	30	154	0	BGC0000001	13	1.0	40.08618614761628	Polyketide	Pfam	2.854159415245387e-44
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_12	8821	9369	+	TIGR02705	1.2e-06	33	142	0	BGC0000001	14	0.9999988	5.920818753952375	Polyketide	Tigrfam	5.037783375314861e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_12	8821	9369	+	TIGR00052	1.3e-09	40	176	0	BGC0000001	15	0.9999999987	8.886056647693161	Polyketide	Tigrfam	5.4575986565911e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_12	8821	9369	+	PF00293	2.4e-16	42	171	0	BGC0000001	16	0.9999999999999998	15.619788758288395	Polyketide	Pfam	8.353637312913331e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_12	8821	9369	+	TIGR00586	5.2e-08	46	168	0	BGC0000001	17	0.999999948	7.2839966563652	Polyketide	Tigrfam	2.18303946263644e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_13	9411	10439	-	TIGR03900	5.700000000000001e-06	107	286	0	BGC0000001	18	0.9999943	5.2441251443275085	Polyketide	Tigrfam	2.39294710327456e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_13	9411	10439	-	TIGR00225	4.8e-14	109	329	0	BGC0000001	19	0.999999999999952	13.318758762624412	Polyketide	Tigrfam	2.0151133501259446e-17
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_13	9411	10439	-	PF03572	4.3e-25	120	309	0	BGC0000001	20	1.0	24.366531544420408	Polyketide	Pfam	1.4966933518969717e-28
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_14	10456	12219	-	PF17820	4.7e-08	272	314	0	BGC0000001	21	0.999999953	7.327902142064282	Polyketide	Pfam	1.6359206404455272e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_14	10456	12219	-	PF03572	2.9e-10	381	564	0	BGC0000001	22	0.99999999971	9.537602002101044	Polyketide	Pfam	1.0093978419770274e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_15	12432	13475	+	PF06580	8.400000000000001e-22	161	237	0	BGC0000001	23	1.0	21.07572071393812	Polyketide	Pfam	2.9237730595196663e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_16	13472	14191	+	TIGR02154	6.5e-07	1	173	0	BGC0000001	24	0.99999935	6.187086643357143	Polyketide	Tigrfam	2.72879932829555e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_16	13472	14191	+	TIGR02875	2.8e-13	1	182	0	BGC0000001	25	0.99999999999972	12.55284196865778	Polyketide	Tigrfam	1.1754827875734678e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_16	13472	14191	+	PF00072	6.6e-19	4	111	0	BGC0000001	26	1.0	18.18045606445813	Polyketide	Pfam	2.297250261051166e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_16	13472	14191	+	TIGR01387	2.8000000000000003e-09	4	131	0	BGC0000001	27	0.9999999972	8.55284196865778	Polyketide	Tigrfam	1.1754827875734678e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_16	13472	14191	+	TIGR01818	2.3e-09	4	135	0	BGC0000001	28	0.9999999977	8.638272163982407	Polyketide	Tigrfam	9.655751469353484e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_16	13472	14191	+	PF04397	3.8000000000000005e-21	145	236	0	BGC0000001	29	1.0	20.42021640338319	Polyketide	Pfam	1.3226592412112776e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_17	14296	15726	-	PF11638	1.7e-19	6	69	0	BGC0000001	30	1.0	18.769551078621728	Polyketide	Pfam	5.91715976331361e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_17	14296	15726	-	TIGR00362	9.699999999999985e-160	9	473	0	BGC0000001	31	1.0	159.01322826573374	Polyketide	Tigrfam	4.072208228379507e-163
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_17	14296	15726	-	TIGR03420	7.499999999999999e-35	132	372	0	BGC0000001	32	1.0	34.1249387366083	Polyketide	Tigrfam	3.148614609571788e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_17	14296	15726	-	PF00308	1.4999999999999993e-85	139	358	0	BGC0000001	33	1.0	84.8239087409443	Polyketide	Pfam	5.2210233205708294e-89
